cluster_rank	cluster_X	cluster_Y	best_adjusted_pvalue
1	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	N-formylphenylalanine;N6-carboxyethyllysine;N-carboxymethylalanine;isovalerylglycine;S-carboxymethyl-L-cysteine;N-formylmethionine;azelate (C9-DC);methylsuccinate;3-amino-2-piperidone;hydroxyproline;(S)-a-amino-omega-caprolactam;fumarate;2-piperidinone	4.2045787850997635e-06
2	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703	diacetylspermidine*;N-acetyl-cadaverine;N-acetylputrescine;1-methyl-4-imidazoleacetate;N-carbamoylputrescine	6.116933382815778e-06
3	Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721	3-methyl-2-oxobutyrate;methionine;tryptophan;methionine sulfoxide;leucine;valine;serine;isoleucine;glutamine;citrulline;4-methyl-2-oxopentanoate;3-methyl-2-oxovalerate;4-hydroxyphenylpyruvate;phenylalanine;tyrosine	6.116933382815778e-06
4	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579;Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	gentisate	6.116933382815778e-06
5	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	diacetylspermidine*	8.523547873321547e-06
6	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797	L-urobilin;daidzein	9.387951518837772e-06
7	Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579;Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	alpha-ketoglutarate;malate;deoxycholic acid 3-sulfate;aspartate;glutamate;12-dehydrocholate;histidine;cysteine sulfinic acid	1.1942784787484359e-05
8	Atopobiaceae_unclassified_SGB105119_SGB105119;Coriobacteriaceae_SGB66221;Atopobiaceae_unclassified_SGB63087_SGB63087;Peptostreptococcaceae_SGB106454;Adlercreutzia_equolifaciens_SGB14797;Erysipelotrichaceae_SGB65948;Erysipelotrichaceae_SGB65947;Erysipelotrichaceae_SGB105325;Dubosiella_newyorkensis_SGB6789;Faecalibaculum_rodentium_SGB4047;Slackia_faecicanis_SGB33547;Erysipelotrichaceae_SGB72140;Coriobacteriaceae_bacterium_SGB33579;Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	indoleacetate;cis-3,4-methyleneheptanoylcarnitine	1.9853566209777877e-05
9	Bifidobacterium_criceti_SGB17283	N6-acetyllysine;indolepropionate;nicotinamide riboside;N2-acetyllysine;3-aminoisobutyrate	3.6212505744344486e-05
10	Firmicutes_unclassified_SGB4994;Clostridiaceae_bacterium_Marseille_Q3526_SGB4703;Oscillospiraceae_SGB15313;Clostridiaceae_bacterium_SGB4721;Slackia_SGB14778_SGB14778;Collinsella_sp_BA40_SGB86217;Slackia_SGB14781_SGB14781;Collinsella_SGB14744_SGB14744;Collinsella_intestinalis_SGB14741	N-acetylglutamine;N-acetylglutamate;N-acetylhistidine;N-acetylserine;N-acetylcitrulline;ergothioneine;DIMBOA;carotene diol (2);carotene diol (3);carotene diol (1);beta-cryptoxanthin;phosphate;campesterol;beta-sitosterol;stigmastadienone;stigmasterol;choline;1-methyl-beta-carboline-3-carboxylic acid	4.1687997717875313e-05
